"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4384","Page authentication","chromium","Tue Aug 20 10:36:31 ICT 2024","passed","Tue Aug 20 10:36:36 ICT 2024","Using Authentication Status","autoAuth-firster.spec.ts","",""
"","27936","my-profile","chromium","Tue Aug 20 10:36:32 ICT 2024","passed","Tue Aug 20 10:36:59 ICT 2024","Using Authentication Status","autoAuth-firster.spec.ts","",""
"","28905","my-address","chromium","Tue Aug 20 10:36:31 ICT 2024","passed","Tue Aug 20 10:37:00 ICT 2024","Using Authentication Status","autoAuth-firster.spec.ts","",""
"","27849","my-wishlist","chromium","Tue Aug 20 10:36:32 ICT 2024","passed","Tue Aug 20 10:36:59 ICT 2024","Using Authentication Status","autoAuth-firster.spec.ts","",""
"","10798","authenticate","setup","Fri Aug 16 13:41:51 ICT 2024","passed","Fri Aug 16 13:42:02 ICT 2024","","auth.setup.ts","",""
"","6055","my-card","chromium","Tue Aug 20 10:38:19 ICT 2024","passed","Tue Aug 20 10:38:25 ICT 2024","Using Authentication Status","autoAuth-firster.spec.ts","",""
"","27265","my-order","chromium","Tue Aug 20 10:36:32 ICT 2024","passed","Tue Aug 20 10:36:59 ICT 2024","Using Authentication Status","autoAuth-firster.spec.ts","",""
